,words,preprocessed_words,tokenised_words,pre_tok_words,true,pred,sentence,agreement,model_name,preprocessing
2173,لزيارة,"['▁ل', 'زي', 'ارة']","['▁ل', 'زي', 'ارة']","['▁ل', 'زي', 'ارة']",O,O,sentence#63,True,xlmr,without_preprocessing
2174,ضحايا,"['▁', 'ضح', 'ايا']","['▁', 'ضح', 'ايا']","['▁', 'ضح', 'ايا']",O,O,sentence#63,True,xlmr,without_preprocessing
2175,الإعصار,"['▁الإ', 'ع', 'صار']","['▁الإ', 'ع', 'صار']","['▁الإ', 'ع', 'صار']",O,O,sentence#63,True,xlmr,without_preprocessing
2176,،,['▁،'],['▁،'],['▁،'],O,O,sentence#63,True,xlmr,without_preprocessing
2177,وأصدرت,"['▁وأ', 'صدر', 'ت']","['▁وأ', 'صدر', 'ت']","['▁وأ', 'صدر', 'ت']",O,O,sentence#63,True,xlmr,without_preprocessing
2178,أوامر,"['▁أو', 'امر']","['▁أو', 'امر']","['▁أو', 'امر']",O,O,sentence#63,True,xlmr,without_preprocessing
2179,فورية,"['▁فور', 'ية']","['▁فور', 'ية']","['▁فور', 'ية']",O,O,sentence#63,True,xlmr,without_preprocessing
2180,ببذل,"['▁ب', 'بذل']","['▁ب', 'بذل']","['▁ب', 'بذل']",O,O,sentence#63,True,xlmr,without_preprocessing
2181,أقصى,"['▁أ', 'قص', 'ى']","['▁أ', 'قص', 'ى']","['▁أ', 'قص', 'ى']",O,O,sentence#63,True,xlmr,without_preprocessing
2182,جهد,"['▁جه', 'د']","['▁جه', 'د']","['▁جه', 'د']",O,O,sentence#63,True,xlmr,without_preprocessing
2183,لإعادة,"['▁ل', 'إعادة']","['▁ل', 'إعادة']","['▁ل', 'إعادة']",O,O,sentence#63,True,xlmr,without_preprocessing
2184,التيار,"['▁التي', 'ار']","['▁التي', 'ار']","['▁التي', 'ار']",O,O,sentence#63,True,xlmr,without_preprocessing
2185,الكهربائي,['▁الكهربائي'],['▁الكهربائي'],['▁الكهربائي'],O,O,sentence#63,True,xlmr,without_preprocessing
2186,جنيه,['▁جنيه'],['▁جنيه'],['▁جنيه'],B-MISC,B-PERS,sentence#64,False,xlmr,without_preprocessing
2187,أنطوني,"['▁أن', 'طو', 'ني']","['▁أن', 'طو', 'ني']","['▁أن', 'طو', 'ني']",B-PERS,I-PERS,sentence#64,False,xlmr,without_preprocessing
2188,غوليز,"['▁غو', 'ليز']","['▁غو', 'ليز']","['▁غو', 'ليز']",I-PERS,I-PERS,sentence#64,True,xlmr,without_preprocessing
2189,نائب,['▁نائب'],['▁نائب'],['▁نائب'],O,O,sentence#64,True,xlmr,without_preprocessing
2190,مدير,['▁مدير'],['▁مدير'],['▁مدير'],O,O,sentence#64,True,xlmr,without_preprocessing
2191,هيئة,['▁هيئة'],['▁هيئة'],['▁هيئة'],O,O,sentence#64,True,xlmr,without_preprocessing
2192,الدفاع,['▁الدفاع'],['▁الدفاع'],['▁الدفاع'],O,O,sentence#64,True,xlmr,without_preprocessing
2193,المدني,['▁المدني'],['▁المدني'],['▁المدني'],O,O,sentence#64,True,xlmr,without_preprocessing
2194,ارتفاع,['▁ارتفاع'],['▁ارتفاع'],['▁ارتفاع'],O,O,sentence#64,True,xlmr,without_preprocessing
2195,حصيلة,"['▁حص', 'يلة']","['▁حص', 'يلة']","['▁حص', 'يلة']",O,O,sentence#64,True,xlmr,without_preprocessing
2196,القتلى,"['▁القتل', 'ى']","['▁القتل', 'ى']","['▁القتل', 'ى']",O,O,sentence#64,True,xlmr,without_preprocessing
2197,حيث,['▁حيث'],['▁حيث'],['▁حيث'],O,O,sentence#64,True,xlmr,without_preprocessing
2198,لم,['▁لم'],['▁لم'],['▁لم'],O,O,sentence#64,True,xlmr,without_preprocessing
2199,تصل,['▁تصل'],['▁تصل'],['▁تصل'],O,O,sentence#64,True,xlmr,without_preprocessing
2200,فرق,['▁فرق'],['▁فرق'],['▁فرق'],O,O,sentence#64,True,xlmr,without_preprocessing
2201,الإنقاذ,"['▁الإ', 'نقاذ']","['▁الإ', 'نقاذ']","['▁الإ', 'نقاذ']",O,O,sentence#64,True,xlmr,without_preprocessing
2202,بعد,['▁بعد'],['▁بعد'],['▁بعد'],O,O,sentence#64,True,xlmr,without_preprocessing
2203,للمناطق,"['▁لل', 'مناطق']","['▁لل', 'مناطق']","['▁لل', 'مناطق']",O,O,sentence#64,True,xlmr,without_preprocessing
2204,النائية,"['▁الن', 'ائية']","['▁الن', 'ائية']","['▁الن', 'ائية']",O,O,sentence#64,True,xlmr,without_preprocessing
2205,التي,['▁التي'],['▁التي'],['▁التي'],O,O,sentence#64,True,xlmr,without_preprocessing
2206,دمرت,"['▁د', 'مرت']","['▁د', 'مرت']","['▁د', 'مرت']",O,O,sentence#64,True,xlmr,without_preprocessing
2207,بشدة,"['▁بش', 'دة']","['▁بش', 'دة']","['▁بش', 'دة']",O,O,sentence#64,True,xlmr,without_preprocessing
2208,القرار,['▁القرار'],['▁القرار'],['▁القرار'],O,O,sentence#65,True,xlmr,without_preprocessing
2209,إن,['▁إن'],['▁إن'],['▁إن'],O,O,sentence#65,True,xlmr,without_preprocessing
2210,إقليم,"['▁', 'إقليم']","['▁', 'إقليم']","['▁', 'إقليم']",O,O,sentence#65,True,xlmr,without_preprocessing
2211,كويزون,"['▁كو', 'ي', 'زون']","['▁كو', 'ي', 'زون']","['▁كو', 'ي', 'زون']",B-LOC,B-LOC,sentence#65,True,xlmr,without_preprocessing
2212,الشرقي,"['▁الشرق', 'ي']","['▁الشرق', 'ي']","['▁الشرق', 'ي']",O,O,sentence#65,True,xlmr,without_preprocessing
2213,بين,['▁بين'],['▁بين'],['▁بين'],O,O,sentence#65,True,xlmr,without_preprocessing
2214,المناطق,['▁المناطق'],['▁المناطق'],['▁المناطق'],O,O,sentence#65,True,xlmr,without_preprocessing
2215,الأكثر,['▁الأكثر'],['▁الأكثر'],['▁الأكثر'],O,O,sentence#65,True,xlmr,without_preprocessing
2216,تضررا,"['▁ت', 'ضرر', 'ا']","['▁ت', 'ضرر', 'ا']","['▁ت', 'ضرر', 'ا']",O,O,sentence#65,True,xlmr,without_preprocessing
2217,وإن,['▁وإن'],['▁وإن'],['▁وإن'],O,O,sentence#65,True,xlmr,without_preprocessing
2218,الرياح,"['▁الر', 'ي', 'اح']","['▁الر', 'ي', 'اح']","['▁الر', 'ي', 'اح']",O,O,sentence#65,True,xlmr,without_preprocessing
2219,العاتية,"['▁الع', 'ات', 'ية']","['▁الع', 'ات', 'ية']","['▁الع', 'ات', 'ية']",O,O,sentence#65,True,xlmr,without_preprocessing
2220,والأمطار,"['▁والأ', 'مطار']","['▁والأ', 'مطار']","['▁والأ', 'مطار']",O,O,sentence#65,True,xlmr,without_preprocessing
2221,الغزيرة,"['▁ال', 'غز', 'يرة']","['▁ال', 'غز', 'يرة']","['▁ال', 'غز', 'يرة']",O,O,sentence#65,True,xlmr,without_preprocessing
2222,أرغمت,"['▁أ', 'رغم', 'ت']","['▁أ', 'رغم', 'ت']","['▁أ', 'رغم', 'ت']",O,O,sentence#65,True,xlmr,without_preprocessing
2223,المروحيات,"['▁الم', 'روح', 'يات']","['▁الم', 'روح', 'يات']","['▁الم', 'روح', 'يات']",O,O,sentence#65,True,xlmr,without_preprocessing
2224,على,['▁على'],['▁على'],['▁على'],O,O,sentence#65,True,xlmr,without_preprocessing
2225,عدم,['▁عدم'],['▁عدم'],['▁عدم'],O,O,sentence#65,True,xlmr,without_preprocessing
2226,استكمال,"['▁ا', 'ستكمال']","['▁ا', 'ستكمال']","['▁ا', 'ستكمال']",O,O,sentence#65,True,xlmr,without_preprocessing
2227,مهام,"['▁م', 'هام']","['▁م', 'هام']","['▁م', 'هام']",O,O,sentence#65,True,xlmr,without_preprocessing
2228,تقييم,"['▁', 'تقييم']","['▁', 'تقييم']","['▁', 'تقييم']",O,O,sentence#65,True,xlmr,without_preprocessing
2229,الأضرار,"['▁الأ', 'ضرار']","['▁الأ', 'ضرار']","['▁الأ', 'ضرار']",O,O,sentence#65,True,xlmr,without_preprocessing
2230,في,['▁في'],['▁في'],['▁في'],O,O,sentence#65,True,xlmr,without_preprocessing
2231,الإقليم,"['▁ال', 'إقليم']","['▁ال', 'إقليم']","['▁ال', 'إقليم']",O,O,sentence#65,True,xlmr,without_preprocessing
2232,جاوزت,"['▁جا', 'وز', 'ت']","['▁جا', 'وز', 'ت']","['▁جا', 'وز', 'ت']",O,B-PERS,sentence#66,False,xlmr,without_preprocessing
2233,تشير,"['▁ت', 'شير']","['▁ت', 'شير']","['▁ت', 'شير']",O,O,sentence#66,True,xlmr,without_preprocessing
2234,أيضا,['▁أيضا'],['▁أيضا'],['▁أيضا'],O,O,sentence#66,True,xlmr,without_preprocessing
2235,إلى,['▁إلى'],['▁إلى'],['▁إلى'],O,O,sentence#66,True,xlmr,without_preprocessing
2236,أن,['▁أن'],['▁أن'],['▁أن'],O,O,sentence#66,True,xlmr,without_preprocessing
2237,63,['▁63'],['▁63'],['▁63'],O,O,sentence#66,True,xlmr,without_preprocessing
2238,شخصا,['▁شخصا'],['▁شخصا'],['▁شخصا'],O,O,sentence#66,True,xlmr,without_preprocessing
2239,على,['▁على'],['▁على'],['▁على'],O,O,sentence#66,True,xlmr,without_preprocessing
2240,الأقل,['▁الأقل'],['▁الأقل'],['▁الأقل'],O,O,sentence#66,True,xlmr,without_preprocessing
2241,مازالوا,"['▁ما', 'زال', 'وا']","['▁ما', 'زال', 'وا']","['▁ما', 'زال', 'وا']",O,O,sentence#66,True,xlmr,without_preprocessing
2242,مفقودين,"['▁مف', 'قود', 'ين']","['▁مف', 'قود', 'ين']","['▁مف', 'قود', 'ين']",O,O,sentence#66,True,xlmr,without_preprocessing
2243,بينهم,['▁بينهم'],['▁بينهم'],['▁بينهم'],O,O,sentence#66,True,xlmr,without_preprocessing
2244,35,['▁35'],['▁35'],['▁35'],O,O,sentence#66,True,xlmr,without_preprocessing
2245,في,['▁في'],['▁في'],['▁في'],O,O,sentence#66,True,xlmr,without_preprocessing
2246,إقليم,"['▁', 'إقليم']","['▁', 'إقليم']","['▁', 'إقليم']",O,O,sentence#66,True,xlmr,without_preprocessing
2247,لاغونا,"['▁لا', 'غو', 'نا']","['▁لا', 'غو', 'نا']","['▁لا', 'غو', 'نا']",B-LOC,B-LOC,sentence#66,True,xlmr,without_preprocessing
2248,حيث,['▁حيث'],['▁حيث'],['▁حيث'],O,O,sentence#66,True,xlmr,without_preprocessing
2249,دفنت,"['▁دفن', 'ت']","['▁دفن', 'ت']","['▁دفن', 'ت']",O,O,sentence#66,True,xlmr,without_preprocessing
2250,أعداد,"['▁', 'أعداد']","['▁', 'أعداد']","['▁', 'أعداد']",O,O,sentence#66,True,xlmr,without_preprocessing
2251,كبيرة,['▁كبيرة'],['▁كبيرة'],['▁كبيرة'],O,O,sentence#66,True,xlmr,without_preprocessing
2252,من,['▁من'],['▁من'],['▁من'],O,O,sentence#66,True,xlmr,without_preprocessing
2253,المنازل,"['▁المنا', 'زل']","['▁المنا', 'زل']","['▁المنا', 'زل']",O,O,sentence#66,True,xlmr,without_preprocessing
2254,بسبب,['▁بسبب'],['▁بسبب'],['▁بسبب'],O,O,sentence#66,True,xlmr,without_preprocessing
2255,الانهيارات,"['▁الان', 'ه', 'يارات']","['▁الان', 'ه', 'يارات']","['▁الان', 'ه', 'يارات']",O,O,sentence#66,True,xlmr,without_preprocessing
2256,الأرضية,"['▁الأرض', 'ية']","['▁الأرض', 'ية']","['▁الأرض', 'ية']",O,O,sentence#66,True,xlmr,without_preprocessing
2257,وأضافت,"['▁وأضاف', 'ت']","['▁وأضاف', 'ت']","['▁وأضاف', 'ت']",O,O,sentence#67,True,xlmr,without_preprocessing
2258,الإعصار,"['▁الإ', 'ع', 'صار']","['▁الإ', 'ع', 'صار']","['▁الإ', 'ع', 'صار']",O,O,sentence#67,True,xlmr,without_preprocessing
2259,13017,"['▁130', '17']","['▁130', '17']","['▁130', '17']",O,O,sentence#67,True,xlmr,without_preprocessing
2260,منزلا,"['▁منزل', 'ا']","['▁منزل', 'ا']","['▁منزل', 'ا']",O,O,sentence#67,True,xlmr,without_preprocessing
2261,وتسبب,"['▁و', 'تسبب']","['▁و', 'تسبب']","['▁و', 'تسبب']",O,O,sentence#67,True,xlmr,without_preprocessing
2262,في,['▁في'],['▁في'],['▁في'],O,O,sentence#67,True,xlmr,without_preprocessing
2263,تشريد,"['▁تش', 'ريد']","['▁تش', 'ريد']","['▁تش', 'ريد']",O,O,sentence#67,True,xlmr,without_preprocessing
2264,أكثر,['▁أكثر'],['▁أكثر'],['▁أكثر'],O,O,sentence#67,True,xlmr,without_preprocessing
2265,من,['▁من'],['▁من'],['▁من'],O,O,sentence#67,True,xlmr,without_preprocessing
2266,300,['▁300'],['▁300'],['▁300'],O,O,sentence#67,True,xlmr,without_preprocessing
2267,ألف,['▁ألف'],['▁ألف'],['▁ألف'],O,O,sentence#67,True,xlmr,without_preprocessing
2268,شخص,['▁شخص'],['▁شخص'],['▁شخص'],O,O,sentence#67,True,xlmr,without_preprocessing
2269,الدخل,"['▁ال', 'دخل']","['▁ال', 'دخل']","['▁ال', 'دخل']",O,O,sentence#68,True,xlmr,without_preprocessing
2270,الصيادين,"['▁الص', 'ياد', 'ين']","['▁الص', 'ياد', 'ين']","['▁الص', 'ياد', 'ين']",O,O,sentence#68,True,xlmr,without_preprocessing
2271,الأكثر,['▁الأكثر'],['▁الأكثر'],['▁الأكثر'],O,O,sentence#68,True,xlmr,without_preprocessing
2272,تضررا,"['▁ت', 'ضرر', 'ا']","['▁ت', 'ضرر', 'ا']","['▁ت', 'ضرر', 'ا']",O,O,sentence#68,True,xlmr,without_preprocessing
2273,من,['▁من'],['▁من'],['▁من'],O,O,sentence#68,True,xlmr,without_preprocessing
2274,الإعصار,"['▁الإ', 'ع', 'صار']","['▁الإ', 'ع', 'صار']","['▁الإ', 'ع', 'صار']",O,O,sentence#68,True,xlmr,without_preprocessing
2275,(,['▁('],['▁('],['▁('],O,O,sentence#68,True,xlmr,without_preprocessing
2276,الفرنسية,['▁الفرنسية'],['▁الفرنسية'],['▁الفرنسية'],O,O,sentence#68,True,xlmr,without_preprocessing
2277,),['▁)'],['▁)'],['▁)'],O,O,sentence#68,True,xlmr,without_preprocessing
2278,بما,['▁بما'],['▁بما'],['▁بما'],O,O,sentence#69,True,xlmr,without_preprocessing
2279,فيتنام,"['▁في', 'تنا', 'م']","['▁في', 'تنا', 'م']","['▁في', 'تنا', 'م']",B-LOC,O,sentence#69,False,xlmr,without_preprocessing
2280,الإعصار,"['▁الإ', 'ع', 'صار']","['▁الإ', 'ع', 'صار']","['▁الإ', 'ع', 'صار']",O,O,sentence#69,True,xlmr,without_preprocessing
2281,تشانغسين,"['▁ت', 'شان', 'غ', 'سين']","['▁ت', 'شان', 'غ', 'سين']","['▁ت', 'شان', 'غ', 'سين']",B-MISC,O,sentence#69,False,xlmr,without_preprocessing
2282,في,['▁في'],['▁في'],['▁في'],O,O,sentence#69,True,xlmr,without_preprocessing
2283,طريقة,['▁طريقة'],['▁طريقة'],['▁طريقة'],O,O,sentence#69,True,xlmr,without_preprocessing
2284,لضرب,"['▁ل', 'ضرب']","['▁ل', 'ضرب']","['▁ل', 'ضرب']",O,O,sentence#69,True,xlmr,without_preprocessing
2285,سواحل,"['▁سوا', 'حل']","['▁سوا', 'حل']","['▁سوا', 'حل']",O,O,sentence#69,True,xlmr,without_preprocessing
2286,فيتنام,"['▁في', 'تنا', 'م']","['▁في', 'تنا', 'م']","['▁في', 'تنا', 'م']",B-LOC,B-LOC,sentence#69,True,xlmr,without_preprocessing
2287,حيث,['▁حيث'],['▁حيث'],['▁حيث'],O,O,sentence#69,True,xlmr,without_preprocessing
2288,تواصل,"['▁', 'تواصل']","['▁', 'تواصل']","['▁', 'تواصل']",O,O,sentence#69,True,xlmr,without_preprocessing
2289,السلطات,['▁السلطات'],['▁السلطات'],['▁السلطات'],O,O,sentence#69,True,xlmr,without_preprocessing
2290,إجلاء,"['▁إ', 'جل', 'اء']","['▁إ', 'جل', 'اء']","['▁إ', 'جل', 'اء']",O,O,sentence#69,True,xlmr,without_preprocessing
2291,مئات,"['▁م', 'ئات']","['▁م', 'ئات']","['▁م', 'ئات']",O,O,sentence#69,True,xlmr,without_preprocessing
2292,الآلاف,"['▁الآ', 'لاف']","['▁الآ', 'لاف']","['▁الآ', 'لاف']",O,O,sentence#69,True,xlmr,without_preprocessing
2293,على,['▁على'],['▁على'],['▁على'],O,O,sentence#69,True,xlmr,without_preprocessing
2294,طول,['▁طول'],['▁طول'],['▁طول'],O,O,sentence#69,True,xlmr,without_preprocessing
2295,ساحلها,"['▁ساحل', 'ها']","['▁ساحل', 'ها']","['▁ساحل', 'ها']",O,O,sentence#69,True,xlmr,without_preprocessing
2296,الأوسط,['▁الأوسط'],['▁الأوسط'],['▁الأوسط'],O,O,sentence#69,True,xlmr,without_preprocessing
2297,كما,['▁كما'],['▁كما'],['▁كما'],O,O,sentence#69,True,xlmr,without_preprocessing
2298,أوقفت,"['▁أو', 'قف', 'ت']","['▁أو', 'قف', 'ت']","['▁أو', 'قف', 'ت']",O,O,sentence#69,True,xlmr,without_preprocessing
2299,الرحلات,"['▁ال', 'رحل', 'ات']","['▁ال', 'رحل', 'ات']","['▁ال', 'رحل', 'ات']",O,O,sentence#69,True,xlmr,without_preprocessing
2300,الجوية,['▁الجوية'],['▁الجوية'],['▁الجوية'],O,O,sentence#69,True,xlmr,without_preprocessing
2301,إجمالي,['▁إجمالي'],['▁إجمالي'],['▁إجمالي'],O,O,sentence#70,True,xlmr,without_preprocessing
2302,المتوقع,['▁المتوقع'],['▁المتوقع'],['▁المتوقع'],O,O,sentence#70,True,xlmr,without_preprocessing
2303,أن,['▁أن'],['▁أن'],['▁أن'],O,O,sentence#70,True,xlmr,without_preprocessing
2304,يضرب,"['▁ي', 'ضرب']","['▁ي', 'ضرب']","['▁ي', 'ضرب']",O,O,sentence#70,True,xlmr,without_preprocessing
2305,منطقة,['▁منطقة'],['▁منطقة'],['▁منطقة'],O,O,sentence#70,True,xlmr,without_preprocessing
2306,تمتد,"['▁تم', 'تد']","['▁تم', 'تد']","['▁تم', 'تد']",O,O,sentence#70,True,xlmr,without_preprocessing
2307,1000,['▁1000'],['▁1000'],['▁1000'],O,O,sentence#70,True,xlmr,without_preprocessing
2308,كيلومتر,['▁كيلومتر'],['▁كيلومتر'],['▁كيلومتر'],O,O,sentence#70,True,xlmr,without_preprocessing
2309,على,['▁على'],['▁على'],['▁على'],O,O,sentence#70,True,xlmr,without_preprocessing
2310,الشريط,"['▁الشر', 'يط']","['▁الشر', 'يط']","['▁الشر', 'يط']",O,O,sentence#70,True,xlmr,without_preprocessing
2311,الساحلي,"['▁الساحل', 'ي']","['▁الساحل', 'ي']","['▁الساحل', 'ي']",O,O,sentence#70,True,xlmr,without_preprocessing
2312,وسط,['▁وسط'],['▁وسط'],['▁وسط'],O,O,sentence#70,True,xlmr,without_preprocessing
2313,فيتنام,"['▁في', 'تنا', 'م']","['▁في', 'تنا', 'م']","['▁في', 'تنا', 'م']",B-LOC,B-LOC,sentence#70,True,xlmr,without_preprocessing
2314,تصحبه,"['▁ت', 'صح', 'به']","['▁ت', 'صح', 'به']","['▁ت', 'صح', 'به']",O,O,sentence#70,True,xlmr,without_preprocessing
2315,أمطار,"['▁أ', 'مطار']","['▁أ', 'مطار']","['▁أ', 'مطار']",O,O,sentence#70,True,xlmr,without_preprocessing
2316,غزيرة,"['▁', 'غز', 'يرة']","['▁', 'غز', 'يرة']","['▁', 'غز', 'يرة']",O,O,sentence#70,True,xlmr,without_preprocessing
2317,يمكن,['▁يمكن'],['▁يمكن'],['▁يمكن'],O,O,sentence#70,True,xlmr,without_preprocessing
2318,أن,['▁أن'],['▁أن'],['▁أن'],O,O,sentence#70,True,xlmr,without_preprocessing
